,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
unpreced,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
unusu,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
upcom,9.108042688453868E-5,8.0218579585655E-7,0.0012168822043438195,3.204518114179544E-7,2.066837154737229E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
updat,0.002366953162630133,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.5823586059762853E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
upon,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,2.8058351944816053E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
upper,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
upset,4.55174547149119E-6,8.021857958565499E-5,1.2156665378060136E-4,3.204518114179544E-5,1.0329021263054619E-6,7.094241320550456E-5,1.6270904043970492E-4,2.2473960545613826E-5,1.5824277525775223E-4,9.419797022213765E-5,1.5959297407890915E-4,1.0792213202330254E-4,2.3355787587519977E-5,2.2594070412161035E-4
urban,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
urg,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.685648818606831E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,4.673493096262747E-4,2.2594070412161035E-6
urgenc,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
urgent,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,0.00160257950890119,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,0.0028268810863663505,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
url,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,0.019152752819209886,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
us,0.0038690291682222256,8.0218579585655E-7,0.008510881431179902,3.204518114179544E-7,0.002324040113208552,0.0014195576882421461,0.004882898303595544,6.744435559738708E-4,0.004545282427103894,9.419797022213765E-7,1.5959297407890914E-6,0.007555628462951412,0.007240527710007068,2.2594070412161035E-6
usa,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
usaid,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.2547508689716826E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
use,0.0012745342494722479,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.001487389390901128,0.004257254216462329,0.0032558078991984946,2.2473960545613824E-7,0.002031354649959462,9.419797022213765E-7,1.5959297407890914E-6,0.004317964502252335,7.009071855014744E-4,2.2594070412161035E-6
usg,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
usip,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
usual,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.5813773572365667E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
utter,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
uup,2.731502457441863E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.011444569475760662,2.2594070412161035E-6
v,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
va,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vacat,3.6418515517401E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
valenzuela,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,8.991831614300091E-4,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
valeri,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.231347786264538E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
valmoro,2.731502457441863E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,0.023550434535236635,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
valu,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.028421582803931E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.938184648309472E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
valuabl,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,0.001628717494801446,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
van,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
varga,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.2457006616366114E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
varieti,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
variou,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vast,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1224014151438156E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vehicl,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
ventur,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.446166267040277E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.429216819235978E-4,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
verma,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
version,8.19359702323129E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
versu,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
verveer,9.103946117529528E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
verveerm,5.917724287485695E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
veteran,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
via,9.559120664678647E-4,8.0218579585655E-7,0.007295214893373888,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,0.0013486623723422857,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
viabl,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vice,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.305390094390108E-4,7.094241320550456E-7,1.627090404397049E-6,0.001798141583254562,3.030293031726644E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.004521073489473422
viciou,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.004521073489473422
victim,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.8058351944816053E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
victori,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.718550944912293E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.001168022937251874,2.2594070412161035E-6
video,3.6418515517401E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.685648818606831E-4,7.094241320550456E-7,0.004882898303595544,2.2473960545613824E-7,4.0403532993293174E-4,9.419797022213765E-7,0.006385314892897155,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
vietnam,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
view,3.6418515517401E-4,0.0016051737775089562,1.2156665378060136E-6,3.204518114179544E-7,0.0010122544128006157,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,9.315112474587726E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
villag,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.4792087062167213E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
violat,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
violenc,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.479068393345739E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0014028727056733538,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
violent,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.59143762483924E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.004521073489473422
virginia,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.305390094390108E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
virtual,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
visibl,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vision,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.693606275859086E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
visit,0.0017297087966213667,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.958033496478847E-4,7.094241320550456E-7,0.001628717494801446,2.2496434506159437E-4,0.0011671919765660632,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
vital,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
voic,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.267904134370486E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.7036665434617594E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0018686965648774731,2.2594070412161035E-6
volunt,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
