S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,
0.5862068965517242,0.01149425287356322,0.24137931034482762,0.01149425287356322,0.01149425287356322,0.12643678160919541,0.01149425287356322,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.9204892966360856,0.0030581039755351682,0.06422018348623854,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.0034843205574912896,0.0034843205574912896,0.0034843205574912896,0.0034843205574912896,0.9790940766550523,0.0034843205574912896,0.0034843205574912896,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.719298245614035,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.1929824561403509,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.9831932773109243,0.0028011204481792717,0.0028011204481792717,0.004608294930875576,0.9262672811059909,0.004608294930875576,0.05069124423963134,0.004608294930875576,0.004608294930875576,0.004608294930875576,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,
0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.3684210526315789,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,
0.6623376623376622,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.2727272727272727,0.012987012987012988,0.012987012987012988,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.44680851063829785,
0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.007874015748031498,0.007874015748031498,0.4015748031496063,0.007874015748031498,0.5590551181102362,0.007874015748031498,0.007874015748031498,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.543859649122807,0.017543859649122806,0.3684210526315789,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
4.572473708276178E-4,4.572473708276178E-4,4.572473708276178E-4,4.572473708276178E-4,0.9972565157750343,4.572473708276178E-4,4.572473708276178E-4,0.004830917874396136,0.9710144927536233,0.004830917874396136,0.004830917874396136,0.004830917874396136,0.004830917874396136,0.004830917874396136,
0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.9836512261580381,0.0027247956403269754,0.0027247956403269754,0.012987012987012988,0.7922077922077921,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.14285714285714288,0.012987012987012988,
0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.012987012987012988,0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
0.002188183807439825,0.002188183807439825,0.002188183807439825,0.002188183807439825,0.986870897155361,0.002188183807439825,0.002188183807439825,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.35632183908045983,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.5862068965517242,0.01149425287356322,0.01149425287356322,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.922077922077922,0.012987012987012988,
0.31343283582089554,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.6119402985074626,0.014925373134328358,0.014925373134328358,0.007299270072992701,0.3722627737226277,0.007299270072992701,0.007299270072992701,0.007299270072992701,0.5912408759124088,0.007299270072992701,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,
0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.0028011204481792717,0.9831932773109243,0.0028011204481792717,0.0028011204481792717,0.005076142131979696,0.969543147208122,0.005076142131979696,0.005076142131979696,0.005076142131979696,0.005076142131979696,0.005076142131979696,
0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.48502994011976047,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.48502994011976047,0.005988023952095809,0.005988023952095809,0.02702702702702703,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.40740740740740744,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.9487179487179488,0.008547008547008548,0.008547008547008548,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.9104477611940298,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.3684210526315789,0.017543859649122806,0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.2972972972972973,0.02702702702702703,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.012987012987012988,0.012987012987012988,0.4025974025974026,0.012987012987012988,0.5324675324675324,0.012987012987012988,0.012987012987012988,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.5675675675675675,0.02702702702702703,0.2972972972972973,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.3684210526315789,0.017543859649122806,0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.02702702702702703,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.02702702702702703,
0.3684210526315789,0.017543859649122806,0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.02702702702702703,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.02702702702702703,
0.543859649122807,0.017543859649122806,0.3684210526315789,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.44680851063829785,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.02127659574468085,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.23404255319148937,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.6595744680851063,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.017543859649122806,0.894736842105263,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,
0.7011494252873564,0.01149425287356322,0.24137931034482762,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.3195876288659794,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.6288659793814433,0.010309278350515465,0.010309278350515465,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
